,Year,Mo,Day,SiteID,CountID,ID,Unimodal,TIME,DATE,SITE,POINT,MINUTE,Hr,LEQA,PC_rem_Med,PC_rem_L50,Elev,Veg,TASR,yDay,YDay,AMCR,AMDI,AMGO,AMKE,AMRO,BBMA,BCCH,BHCO,BHGR,BRBL,BRCR,BRSP,BUOR,CAFI,CAGO,CAVI,CEWA,CHSP,COFL,COME,DEJU,DOWO,DUFL,DUGR,EAKI,EUST,FOSP,GCKI,GOEA,GRCA,GTTO,HAFL,HAWO,HETH,HOWR,LAZB,LEGO,LEWO,LISP,MALL,MGWA,MOBL,MOCH,MODO,NOFL,NOHA,OCWA,PISI,PIWO,RBNU,RCKI,RNSA,ROWR,RTHA,RWBL,SOSP,SPSA,SPTO,STJA,SWTH,TRSW,UNBI,UNCH,UNDU,UNFL,UNKI,UNRA,UNSA,UNSO,UNSP,UNSW,UNTH,UNWA,UNWO,VESP,VGSW,WAVI,WEKI,WEME,WETA,WEWP,WIFL,WISN,WIWA,YEWA,YRWA
6431,2018,7,9,FI4M,2762,CC,N,6:09,7/9/2018,FI4,M,1,6,42.7,2105.187908,61.23333333,2037.668579,60.92828369,-0.002083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6432,2018,7,9,FI4M,2762,CC,N,6:09,7/9/2018,FI4,M,2,6,42.7,2105.187908,61.23333333,2037.668579,60.92828369,-0.002083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,2018,7,9,FI4M,2762,CC,N,6:09,7/9/2018,FI4,M,3,6,42.7,2105.187908,61.23333333,2037.668579,60.92828369,-0.002083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6434,2018,7,9,FI4M,2774,CC,Y,6:14,7/9/2018,FI4,M,1,6,42.7,2105.187908,61.23333333,2037.668579,60.92828369,0.001388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,2018,7,9,FI4M,2774,CC,Y,6:14,7/9/2018,FI4,M,2,6,42.7,2105.187908,61.23333333,2037.668579,60.92828369,0.001388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,2018,7,9,FI4M,2774,CC,Y,6:14,7/9/2018,FI4,M,3,6,42.7,2105.187908,61.23333333,2037.668579,60.92828369,0.001388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,2018,7,9,FI4U,2763,CC,N,6:40,7/9/2018,FI4,U,1,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.019444444,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,2018,7,9,FI4U,2763,CC,N,6:40,7/9/2018,FI4,U,2,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.019444444,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6439,2018,7,9,FI4U,2763,CC,N,6:40,7/9/2018,FI4,U,3,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.019444444,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6440,2018,7,9,FI4U,2764,CC,N,6:45,7/9/2018,FI4,U,1,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.022916667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,2018,7,9,FI4U,2764,CC,N,6:45,7/9/2018,FI4,U,2,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.022916667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,2018,7,9,FI4U,2764,CC,N,6:45,7/9/2018,FI4,U,3,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.022916667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,2018,7,9,FI4U,2772,CC,Y,6:50,7/9/2018,FI4,U,1,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.026388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444,2018,7,9,FI4U,2772,CC,Y,6:50,7/9/2018,FI4,U,2,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.026388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445,2018,7,9,FI4U,2772,CC,Y,6:50,7/9/2018,FI4,U,3,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.026388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,2018,7,9,FI4U,2775,CC,Y,6:54,7/9/2018,FI4,U,1,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.029166667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,2018,7,9,FI4U,2775,CC,Y,6:54,7/9/2018,FI4,U,2,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.029166667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,2018,7,9,FI4U,2775,CC,Y,6:54,7/9/2018,FI4,U,3,6,34.4,1840.137922,42.14742857,2085.868896,34.14422607,0.029166667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,2018,7,9,FI4D,2782,CC,Y,7:20,7/9/2018,FI4,D,1,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.047222222,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6450,2018,7,9,FI4D,2782,CC,Y,7:20,7/9/2018,FI4,D,2,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.047222222,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,2018,7,9,FI4D,2782,CC,Y,7:20,7/9/2018,FI4,D,3,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.047222222,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,2018,7,9,FI4D,2783,CC,Y,7:24,7/9/2018,FI4,D,1,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.05,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,2018,7,9,FI4D,2783,CC,Y,7:24,7/9/2018,FI4,D,2,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.05,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6454,2018,7,9,FI4D,2783,CC,Y,7:24,7/9/2018,FI4,D,3,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.05,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,2018,7,9,FI4D,2765,CC,N,7:27,7/9/2018,FI4,D,1,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.052083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6456,2018,7,9,FI4D,2765,CC,N,7:27,7/9/2018,FI4,D,3,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.052083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457,2018,7,9,FI4D,2766,CC,N,7:31,7/9/2018,FI4,D,1,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.054861111,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6458,2018,7,9,FI4D,2766,CC,N,7:31,7/9/2018,FI4,D,2,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.054861111,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6459,2018,7,9,FI4D,2766,CC,N,7:31,7/9/2018,FI4,D,3,7,44.4,2198.779444,26.76,2008.391479,26.42450142,0.054861111,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,2018,7,9,FI6U,2768,CC,N,9:06,7/9/2018,FI6,U,1,9,44,3264.766154,56.98,1920.837524,40.52257156,0.120833333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,2018,7,9,FI6U,2768,CC,N,9:06,7/9/2018,FI6,U,2,9,44,3264.766154,56.98,1920.837524,40.52257156,0.120833333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,2018,7,9,FI6U,2768,CC,N,9:06,7/9/2018,FI6,U,3,9,44,3264.766154,56.98,1920.837524,40.52257156,0.120833333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,2018,7,9,FI6U,2776,CC,Y,9:11,7/9/2018,FI6,U,1,9,44,3264.766154,56.98,1920.837524,40.52257156,0.124305556,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,2018,7,9,FI6U,2776,CC,Y,9:11,7/9/2018,FI6,U,2,9,44,3264.766154,56.98,1920.837524,40.52257156,0.124305556,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465,2018,7,9,FI6U,2776,CC,Y,9:11,7/9/2018,FI6,U,3,9,44,3264.766154,56.98,1920.837524,40.52257156,0.124305556,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,2018,7,9,FI6U,2769,CC,N,9:15,7/9/2018,FI6,U,1,9,44,3264.766154,56.98,1920.837524,40.52257156,0.127083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,2018,7,9,FI6U,2769,CC,N,9:15,7/9/2018,FI6,U,2,9,44,3264.766154,56.98,1920.837524,40.52257156,0.127083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468,2018,7,9,FI6U,2769,CC,N,9:15,7/9/2018,FI6,U,3,9,44,3264.766154,56.98,1920.837524,40.52257156,0.127083333,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469,2018,7,9,FI6U,2777,CC,Y,9:19,7/9/2018,FI6,U,1,9,44,3264.766154,56.98,1920.837524,40.52257156,0.129861111,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470,2018,7,9,FI6U,2777,CC,Y,9:19,7/9/2018,FI6,U,2,9,44,3264.766154,56.98,1920.837524,40.52257156,0.129861111,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,2018,7,9,FI6U,2777,CC,Y,9:19,7/9/2018,FI6,U,3,9,44,3264.766154,56.98,1920.837524,40.52257156,0.129861111,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6472,2018,7,9,FI6M,2760,CC,N,9:36,7/9/2018,FI6,M,1,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.141666667,189,0.517808219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473,2018,7,9,FI6M,2760,CC,N,9:36,7/9/2018,FI6,M,2,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.141666667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474,2018,7,9,FI6M,2760,CC,N,9:36,7/9/2018,FI6,M,3,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.141666667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,2018,7,9,FI6M,2778,CC,Y,9:41,7/9/2018,FI6,M,1,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.145138889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476,2018,7,9,FI6M,2778,CC,Y,9:41,7/9/2018,FI6,M,2,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.145138889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,2018,7,9,FI6M,2778,CC,Y,9:41,7/9/2018,FI6,M,3,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.145138889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478,2018,7,9,FI6M,2779,CC,Y,9:44,7/9/2018,FI6,M,1,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.147222222,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6479,2018,7,9,FI6M,2779,CC,Y,9:44,7/9/2018,FI6,M,2,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.147222222,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,2018,7,9,FI6M,2779,CC,Y,9:44,7/9/2018,FI6,M,3,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.147222222,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481,2018,7,9,FI6M,2770,CC,N,9:48,7/9/2018,FI6,M,1,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.15,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,2018,7,9,FI6M,2770,CC,N,9:48,7/9/2018,FI6,M,2,9,39.1,5117.746902,78.16,1903.89917,50.36627579,0.15,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
